Symbol,Year,stockPrice,Sector,currentRatio,cashRatio,netIncomePerEBT,debtRatio,cashPerShare,priceBookValueRatio,enterpriseValueMultiple,priceFairValue 
BXP,2011,99.6,10,9.001872558477913,5.766999319932309,0.8688859431659582,0.63380041596524,12.579574859464765,2.9821267497438346,19.341834404164942,2.9821267497438346
BSX,2020,35.95,2,1.8185275740287965,0.4710676446617767,1.0379746835443038,0.5020633631194151,1.223971200677631,3.3229180531088933,41.54370726495727,3.3229180531088933
BSX,2019,45.22,2,0.9656802301685162,0.04459515002055076,6.841339155749636,0.5459839685915262,0.15594681997844054,4.534382791669669,33.48762321510824,4.534382791669669
BSX,2018,35.34,2,0.7610266159695818,0.027756653992395436,1.1751054852320675,0.5844564026858422,0.1057204923968139,5.593643553008596,21.776511536957376,5.593643553008596
BSX,2017,24.79,2,0.6759816059426954,0.033250795896710296,0.11146838156484459,0.6317945486056404,0.1372162615867455,4.844498502353444,19.62781995012469,4.844498502353444
BSX,2016,21.63,2,0.9029829941455255,0.05464176191803736,1.96045197740113,0.6279288240495137,0.14437242192103714,4.361337888014258,28.288071836734694,4.361337888014258
BSX,2015,18.44,2,1.4283950617283951,0.13127572016460906,0.3676923076923077,0.6514641813268627,0.2378467044437817,3.913248101265823,74.66433746898264,3.913248101265823
BSX,2014,13.25,2,1.2670414617006325,0.2062543921293043,0.2337917485265226,0.6211125454758831,0.4432530393415389,2.717512002477931,49.12494212962963,2.717512002477931
BSX,2013,12.02,2,1.6507675438596492,0.11896929824561403,0.5426008968609866,0.6053949671112184,0.1617954070981211,2.4653959320997094,25.49901772151899,2.4653959320997094
BSX,2012,5.73,2,1.7054176072234764,0.11681715575620767,0.9905040175310446,0.5995103182931095,0.1471529110684581,1.1732737991266375,-3.828451153967752,1.1732737991266375
BSX,2011,5.34,2,1.7183176535694522,0.14775871610403984,0.6869158878504673,0.4667449506810709,0.17690320015901412,0.7099147361930767,7.349793902439024,0.7099147361930767
BMY,2020,62.03,2,1.5823899371069183,0.7623689727463312,1.3120360937272595,0.6802694102851934,7.2852081488042515,3.703234625350325,36.09507842737828,3.703234625350325
BMY,2019,64.19,2,1.6036931818181819,0.6744973776223776,0.6912562814070352,0.6021516961152497,9.028152492668621,2.121088995697508,19.662309679173465,2.121088995697508
BMY,2018,51.98,2,1.6106626619110194,0.648676553407171,0.824396782841823,0.5962099125364432,5.440293937538273,6.04969995011047,12.619633190356456,6.04969995011047
BMY,2017,61.28,2,1.5532782599602635,0.5668723204015477,0.19625803936854413,0.6468957706178653,4.141033434650456,8.585776339323738,16.8097918022121,8.585776339323738
BMY,2016,58.44,2,1.5500508992195452,0.4792444293631942,0.7535080304311074,0.515026552348177,3.8001196888090965,6.036548185695741,15.610265045213595,6.036548185695741
BMY,2015,68.79,2,1.299114381938381,0.2974928277410503,0.7534906114588349,0.5456721683255639,2.561487702459508,8.038197812981915,46.27651886425516,8.038197812981915
BMY,2014,59.03,2,1.7265098688098333,0.6584328093605957,0.8416631667366653,0.5560461050697798,4.487024743512372,6.585827497980071,33.071285525446136,6.585827497980071
BMY,2013,53.15,2,1.5205787781350482,0.2882636655948553,0.8865444482877897,0.6052031509121062,2.752433090024331,5.766041969117064,24.017883211678832,5.766041969117064
BMY,2012,32.59,2,1.150018118130209,0.20002415750694527,0.8376068376068376,0.6200796723960219,1.6940119760479042,3.995103868457756,22.60078888054095,3.995103868457756
BMY,2011,35.24,2,1.9688946015424165,0.7424164524421594,0.5312992407964475,0.5187443130118289,5.1370588235294115,3.7545750814740537,9.351160602258469,3.7545750814740537
AVGO,2020,351.25,3,1.8670538377020875,1.1957306545283315,1.2116250511665985,0.6852356682865157,18.902873546947053,5.922613609786201,15.658588751565855,5.922613609786201
AVGO,2019,305,3,1.437454703580229,0.7327148862153935,1.2237196765498652,0.630035707406694,12.701005280422217,4.861433622747297,14.811103144304301,4.861433622747297
AVGO,2018,220.09,3,3.895209580838323,1.8357570573139435,2.6972497249724974,0.4681789162876067,10.267942804812165,3.4511617218437936,10.966185553965392,3.4511617218437936
AVGO,2017,263.91,3,6.256623171213919,4.430209568999604,0.9271232876712329,0.5739277444963063,27.664198145624155,5.269092808716293,15.167789367020765,5.269092808716293
AVGO,2016,170.28,3,2.314814814814815,1.0061728395061729,1.5799457994579946,0.5621822839530881,8.461748818836039,3.298881994376456,20.024039196966203,3.298881994376456
AVGO,2015,137.68,3,3.3735478105451295,1.6282394995531724,0.9297886843899114,0.5549471299093656,6.901515308367772,7.710547130657615,13.955211887529924,7.710547130657615
AVGO,2014,137.68,3,3.7746062992125986,1.578740157480315,0.7690058479532164,0.6908778953388619,6.390438399771436,10.656083618230035,31.60450219714051,10.656083618230035
AVGO,2013,137.68,3,4.297872340425532,2.3286052009456264,0.971830985915493,0.154904831625183,4.044534494828634,11.783423184892586,43.50982781501977,11.783423184892586
AVGO,2012,137.68,3,4.88728323699422,3.132947976878613,0.9623931623931624,0.15478686233403213,4.424489886214079,13.944439566597769,44.003503115363884,13.944439566597769
AVGO,2011,137.68,3,3.98,2.3685714285714288,0.983957219251337,0.17988552739165986,3.3836735384423173,16.815353595014955,44.11340390294907,16.815353595014955
BR,2020,126.19,1,0.9900842466264073,0.35532692164318197,0.7981018119068162,0.7246548726863687,4.155187445510026,10.74854671023318,19.2065017288661,10.74854671023318
BR,2019,129.37,1,1.2986543732868179,0.24333416396710691,0.7938415939403919,0.7094887125038656,1.6850733390854185,13.297253458673287,19.70099660934851,13.297253458673287
BR,2018,115.1,1,1.2748906611782866,0.25958322613841006,0.7627450980392156,0.6688555347091932,1.7277397260273972,12.28406432748538,18.64034424305646,12.28406432748538
BR,2017,75.56,1,1.3283221476510068,0.36389261744966445,0.6695349313665232,0.6813029812363082,2.297457627118644,8.88144237473852,14.459397715472482,8.88144237473852
BR,2016,65.2,1,1.860441622167701,1.0502236975032473,0.6557901471529111,0.6369539551357734,6.151310228233305,7.377484457197513,13.766477565755544,7.377484457197513
BR,2015,50.01,1,1.6926704657103557,0.6368638239339752,0.6541353383458647,0.608209112790845,2.7030859049207674,6.462814184091399,11.80460011133791,6.462814184091399
BR,2014,41.64,1,1.8179190751445087,0.717588769611891,0.6649810366624526,0.5612882623967884,2.9063545150501673,5.178479775397734,10.553917314776914,5.178479775397734
BR,2013,27.09,1,1.718849840255591,0.5665601703940362,0.65625,0.5956793182043405,2.182116488925349,4.046900735294117,8.763896135860202,4.046900735294117
BR,2012,21.27,1,1.894711186936388,0.7811357543261028,0.6152314584370333,0.5720970014087342,2.5825946817083,3.1035943562610226,9.942332167832168,3.1035943562610226
BR,2011,24.07,1,0.9600102210297687,0.3085473361441165,0.628846866889136,0.58125,1.9350961538461537,3.767635770726201,9.81115223880597,3.767635770726201
BRO,2020,47.41,8,1.2565024261452833,0.3471859772880181,0.7698826628467599,0.5813052640876722,3.0463959990376694,3.464411927581286,17.730375499314682,3.464411927581286
BRO,2019,39.48,8,1.2197367604056204,0.265074967206278,0.7577334583185182,0.5604935495664926,2.035075292416441,3.2108236597608735,16.680394484786387,3.2108236597608735
BRO,2018,27.56,8,1.2155513279408812,0.24619430550772692,0.7443962963443483,0.5513952852795205,1.6673210549427842,2.489032729803157,13.939030338656478,2.489032729803157
BRO,2017,25.73,8,1.1281435631359202,0.28849836526163364,0.8886156336581266,0.550643491574671,2.1951280358060017,2.7155636022625944,12.439559396291736,2.7155636022625944
BRO,2016,22.43,8,1.2183707375738415,0.3568096753501523,0.6080085195006364,0.5536111426854661,1.9490887989481338,2.5875633746304887,11.680484117999601,2.5875633746304887
BRO,2015,16.05,8,1.1571957936000759,0.3337631261822126,0.6044281707774513,0.5711374559896296,1.6586387054640448,2.057749737647085,9.33124166088003,2.057749737647085
BRO,2014,16.455,8,1.2371305902440446,0.37036354166912894,0.6089672081448363,0.5735371912765124,1.7070786979225792,2.1944307567847585,11.370698379001382,2.1944307567847585
BRO,2013,15.695,8,1.0233317197370757,0.2237922011474544,0.6071211854287784,0.4500242224431348,0.7571844887366787,2.2056377055722542,10.23813268011126,2.2056377055722542
BRO,2012,12.73,8,1.3376847763486275,0.38715807679369335,0.6038003877812809,0.4222188335382528,0.8180161304210557,1.9632283812667617,9.449647721418318,1.9632283812667617
BRO,2011,11.315,8,1.4703023130268678,0.5944624392674723,0.6062191105311603,0.369406956855955,1.060498477435742,1.9076528243032231,8.81485406480955,1.9076528243032231
BG,2020,65.58,5,1.4730086481565772,0.03204369594902139,0.8103326256192498,0.7376875924751638,4.993195590667783,1.5105361357785465,8.083824084108935,1.5105361357785465
BG,2019,57.55,5,1.553904473085671,0.04852160727824109,1.062240663900415,0.6707976196975487,5.02774277436149,1.38023783563335,-15.264732540467834,1.38023783563335
BG,2018,53.44,5,1.543223647518126,0.054238706079196876,0.5855263157894737,0.6716602316602317,3.904725242661843,1.2216063775538635,15.954109768968152,1.2216063775538635
BG,2017,67.08,5,1.6738535800482703,0.09670152855993563,0.6956521739130435,0.6101425467648773,5.787546052673537,1.3198921781365416,28.450082023632568,1.3198921781365416
BG,2016,72.24,5,1.4435190005205623,0.1215512753774076,0.7479919678714859,0.6173129038982698,7.8279086189445914,1.4106302170884657,11.62263742358632,1.4106302170884657
BG,2015,68.28,5,1.4871934604904633,0.05599455040871935,0.7526165556612749,0.6288360674031916,6.8078073928394796,1.5104442053656264,10.478640242944238,1.5104442053656264
BG,2014,90.91,5,1.5028722426470589,0.04159007352941176,0.7016348773841962,0.5945315416200074,12.443103685342583,1.5683018861212408,16.27711766892889,1.5683018861212408
BG,2013,82.11,5,1.4177901874750698,0.05919425608296769,0.30177514792899407,0.6233150367798066,36.36073705094963,1.2311650536917926,13.037249799262554,1.2311650536917926
BG,2012,72.69,5,1.4932964276446674,0.049217195744312776,0.17204301075268819,0.5874266862170088,25.432443963774443,0.9793843115733751,53.880887478153404,0.9793843115733751
BG,2011,57.2,5,1.889736576939686,0.12019576795739167,1.0021276595744681,0.48120300751879697,7.969896342059188,0.758346064235073,9.413010383540373,0.758346064235073
CHRW,2020,93.87,1,1.5989834388921864,0.13251712749465683,0.8059780593349684,0.6345570148309047,1.7988076616592392,6.767469287469288,17.9441671752721,6.767469287469288
CHRW,2019,78.2,1,1.6966924972269315,0.2878194491394169,0.7773156736817571,0.640011118149733,3.2701106202767334,6.410300287898104,13.272403627481259,6.410300287898104
CHRW,2018,84.09,1,1.9207631496878232,0.2641519043509383,0.7548851322260254,0.639724742129262,2.7236529746061433,7.32834691775433,12.546527896178873,7.32834691775433
CHRW,2017,89.09,1,1.2633964443867491,0.1679992794783665,0.6930935407838147,0.6634086699337132,2.3745821776545055,8.786245015763688,15.733346196734002,8.786245015763688
CHRW,2016,73.26,1,1.0879787703213601,0.13418409529516426,0.6322852392388694,0.6589128136933063,1.735498157050159,8.311536744930027,12.548756369217276,8.311536744930027
CHRW,2015,62.02,1,1.194740842346077,0.11613236807752604,0.6194831917606265,0.6387183853071796,1.1604641056240386,7.815075266200183,10.568209737228281,7.815075266200183
CHRW,2014,74.89,1,1.336069828538068,0.0818219892630056,0.6216363412682067,0.6742672985852763,0.8759391856088912,10.528939680902374,14.898951463012787,10.528939680902374
CHRW,2013,58.35,1,1.3106377182020834,0.12759797193816286,0.6176538290753399,0.664721719355306,1.0327056049453527,9.743275951236747,13.5146016463013,9.743275951236747
CHRW,2012,63.22,1,1.3571392051886966,0.17043994686000924,0.619538385455031,0.4635337749289019,1.29996843219421,6.789300478870918,10.292749941799324,6.789300478870918
CHRW,2011,69.78,1,1.8383346717893028,0.4262552587630842,0.6212890669983188,0.41606638974650156,2.27688679820125,9.172697965676498,15.319410452666522,9.172697965676498
CDNS,2019,70.29,3,1.7390818734932503,1.048809398103187,2.0648122630321857,0.37362136883884756,2.580927320038501,9.133113371382485,30.4783406048156,9.133113371382485
CDNS,2018,43.34,3,1.3414896287917042,0.7522024536589081,0.9186668083636653,0.4780957558248341,1.9482700042743004,9.207859090453981,22.72148164013507,9.207859090453981
CDNS,2017,41.82,3,1.5255153347301829,1.0711225751014168,0.6478450765919898,0.5910215097775099,2.5452026299444683,11.503309273535638,25.03184449208082,11.503309273535638
CDNS,2016,20.81,3,1.7988969004693207,1.1498749783239823,0.9432764316357494,0.4146719608339377,2.469234561728781,4.355489606609912,13.827925046851755,4.355489606609912
CDNS,2015,18.83,3,1.32922759532579,0.6691314494171594,0.8778798024331222,0.5844989151147386,3.6089980906938086,4.000874094725901,15.402472721665752,4.000874094725901
CDNS,2013,13.93,3,1.063473580616786,0.4670400013934733,1.033000830209565,0.5239625611617552,2.278823309190917,3.3471858351966297,12.405731997219254,3.3471858351966297
CDNS,2012,13.44,3,1.1429140617940146,0.596709850731555,2.3367804919504334,0.5998383036664141,3.0577641887170537,3.9721950979652982,10.748140024981584,3.9721950979652982
CDNS,2011,8.26,3,1.2607103740531118,0.7990976965026063,-2.015963548304869,0.8402797503169533,2.186167255269626,7.78626233490208,34.668932644160876,7.78626233490208
CZR,2020,74.27,6,2.579110251450677,0.6800773694390716,1.076593137254902,0.8616462828088498,13.523076923076923,1.9248604465709729,276.4214285714286,1.9248604465709729
CZR,2019,13.6,6,0.8782722246915518,0.29968508786455295,0.6481220694842292,0.80192420849516,3.1019501008435353,0.9455396600782093,7.25127546854924,0.9455396600782093
CZR,2018,6.79,6,1.4252331684805446,0.5737573257545807,0.7022090811225318,0.8259055035793176,3.197941019096811,0.5110473803020542,9.718005917987535,0.5110473803020542
CZR,2017,12.65,6,1.1459561122802533,0.6144280764542885,-1.706438956842834,0.733502477955557,2.2675255976033792,0.8985459792133536,17.894635416435655,0.8985459792133536
CZR,2016,8.5,6,0.99718737749902,0.5980889847118777,0.6518950743836408,0.7693656475359416,1.2975697160678312,1.3395269022385585,7.474346793559563,1.3395269022385585
CZR,2015,7.89,6,1.099035096017406,0.7404975877400435,2.559984754388718,0.7957242522309299,1.6815881712845715,1.3569435187148784,7.083791168737201,1.3569435187148784
CZR,2014,15.69,6,1.2792670179870216,0.9538347632942816,1.1490361637725028,0.870996230845805,2.9297619961336263,3.0963314465512575,24.827999581710813,3.0963314465512575
CZR,2013,13.8,6,1.5679405098023622,1.185548972044379,1,0.7202811438215722,0.642360518587237,8.47476707376778,15.141303292061462,8.47476707376778
CZR,2012,13.8,6,1.3500772797527048,0.6792890262751159,1,1.014715336809772,37.87843530259828,-1.554564372815534,620.0764007944025,-1.554564372815534
CZR,2011,13.8,6,1.1459762944479102,0.5558328134747349,0.5726698262243286,0.9646864917940805,7.128,1.7130089374379347,11.883891032655647,1.7130089374379347
CPT,2020,99.92,10,1.364455326760987,1.290048510176091,0.9491386507954745,0.5115140370431697,4.230427126830005,2.8826772291253318,21.521261457337705,2.8826772291253318
CPT,2019,106.1,10,0.16063822859003582,0.07549332464995116,0.9745472778988192,0.4514748750241535,0.23546617915904935,2.8788957983401695,21.42093664641077,2.8788957983401695
CPT,2018,88.05,10,0.24084560074726835,0.12446507317002527,0.963051604386928,0.4472657826421244,0.36108310226031426,2.491921130692724,19.49522387896084,2.491921130692724
CPT,2017,92.06,10,1.5905818183257534,1.4585713211341083,0.9719819481007897,0.4230499851953789,4.027278986655592,2.4187144291624088,20.120619611688568,2.4187144291624088
CPT,2016,84.07,10,1.4446575395972892,0.9271487998750073,1.7939194881411638,0.47370437905348106,3.7660638535387365,2.4357082191913735,19.556966497984728,2.4357082191913735
CPT,2015,76.76,10,0.1716608125970245,0.04371816463592903,0.9584098964379897,0.5077093393878241,0.11913150807899461,2.3622368151617397,18.726327218563814,2.3622368151617397
CPT,2014,73.84,10,0.8292965996409196,0.5994461905151363,0.963300210740163,0.5118724788080781,1.7474002088915126,2.2554500689383494,19.1860439641586,2.2554500689383494
CPT,2013,56.88,10,0.2533124009682029,0.08648695939574808,2.1364311937094294,0.5015463923932302,0.2040502729232604,1.811127375018074,15.74873192658733,1.811127375018074
